fit,upr,lwr
9040.619048,9040.619048,9040.619048
8916.5,8916.5,8916.5
8760.217391,8760.217391,8760.217391
8648,8648,8648
8562,8562,8562
8566.636364,8566.636364,8566.636364
8531.666667,8531.666667,8531.666667
8536.652174,8536.652174,8536.652174
8774.454545,8774.454545,8774.454545
8888.571429,8888.571429,8888.571429
9008.772727,9008.772727,9008.772727
9058.636364,9058.636364,9058.636364
9067.318182,9067.318182,9067.318182
9020.285714,9020.285714,9020.285714
9156.772727,9156.772727,9156.772727
9174.857143,9174.857143,9174.857143
9319.652174,9319.652174,9319.652174
9441.714286,9441.714286,9441.714286
9450.909091,9450.909091,9450.909091
9508.086957,9508.086957,9508.086957
9568.25,9568.25,9568.25
9608.391304,9608.391304,9608.391304
9632.772727,9632.772727,9632.772727
9699.571429,9699.571429,9699.571429
9724.130435,9724.130435,9724.130435
9678,9678,9678
9715.142857,9715.142857,9715.142857
9724.227273,9724.227273,9724.227273
9764.913043,9764.913043,9764.913043
9920.8,9920.8,9920.8
10089.08696,10089.08696,10089.08696
10605.45455,10605.45455,10605.45455
11317.71429,11317.71429,11317.71429
11142.3913,11142.3913,11142.3913
11614.55,11614.55,11614.55
12076.47619,12076.47619,12076.47619
12162.15,12162.15,12162.15
11921.6,11921.6,11921.6
11422,11422,11422
11440.25,11440.25,11440.25
11533.88889,11533.88889,11533.88889
11895.7619,11895.7619,11895.7619
11678,11678,11678
11711.2381,11711.2381,11711.2381
11902.90909,11902.90909,11902.90909
12143.13043,12143.13043,12143.13043
12169.8,12169.8,12169.8
12434.26087,12434.26087,12434.26087
12579,12579,12579
12764.7,12764.7,12764.7
13070.68182,13070.68182,13070.68182
12949.63636,12949.63636,12949.63636
13126,13126,13126
13305.77273,13305.77273,13305.77273
13379.91304,13379.91304,13379.91304
13792.7619,13792.7619,13792.7619
14416.04545,14416.04545,14416.04545
13775.45455,13775.45455,13775.45455
13679.2381,13679.2381,13679.2381
13844.86957,13844.86957,13844.86957
13887.19048,13887.19048,13887.19048
13510.28571,13510.28571,13510.28571
13194.65217,13194.65217,13194.65217
13174.38095,13174.38095,13174.38095
13422.63636,13422.63636,13422.63636
13339.5,13339.5,13339.5
13124.09524,13124.09524,13124.09524
13159.43478,13159.43478,13159.43478
13115.90909,13115.90909,13115.90909
13017.7619,13017.7619,13017.7619
13319.27273,13319.27273,13319.27273
13411.22727,13411.22727,13411.22727
13359.61905,13359.61905,13359.61905
13336.3,13336.3,13336.3
13344.09091,13344.09091,13344.09091
13357.9,13824.42,12891.37
13505.49,14165.26,12845.72
13633.64,14441.69,12825.59
13367.55,14300.6,12434.5
13425.89,14469.07,12382.71
13701.64,14844.39,12558.89
13836.07,15070.38,12601.76
13961.54,15281.07,12642
14002.16,15401.74,12602.59
13994.87,15470.16,12519.59
13927.85,15475.14,12380.56
14049.58,15665.67,12433.49
14063.39,15745.47,12381.3
14210.98,15956.56,12465.4
14339.13,16145.97,12532.28
14073.04,15939.14,12206.94
14131.38,16054.91,12207.84
14407.12,16386.43,12427.82
14541.56,16575.1,12508.02
14667.03,16753.39,12580.66
14707.65,16845.54,12569.76
14700.36,16888.56,12512.16
14633.34,16870.72,12395.96
14755.07,17040.57,12469.57
