fit,upr,lwr
3533.97065,3533.97065,3533.97065
3449.740111,3449.740111,3449.740111
3558.108478,3558.108478,3558.108478
3749.2046,3749.2046,3749.2046
3818.324762,3818.324762,3818.324762
3805.40075,3805.40075,3805.40075
4025.936857,4025.936857,4025.936857
3936.348632,3936.348632,3936.348632
3716.5259,3716.5259,3716.5259
3600.404095,3600.404095,3600.404095
3747.032591,3747.032591,3747.032591
3776.434381,3776.434381,3776.434381
3930.835619,3930.835619,3930.835619
3960.068714,3960.068714,3960.068714
4023.464857,4023.464857,4023.464857
4162.21975,4162.21975,4162.21975
4050.980619,4050.980619,4050.980619
3850.554571,3850.554571,3850.554571
4044.563273,4044.563273,4044.563273
4114.755789,4114.755789,4114.755789
4187.2206,4187.2206,4187.2206
4309.678136,4309.678136,4309.678136
4327.2947,4327.2947,4327.2947
4294.514889,4294.514889,4294.514889
4403.120333,4403.120333,4403.120333
4588.4988,4588.4988,4588.4988
4824.302263,4824.302263,4824.302263
4959.151682,4959.151682,4959.151682
5100.443545,5100.443545,5100.443545
4726.884053,4726.884053,4726.884053
4631.375304,4631.375304,4631.375304
4348.862765,4348.862765,4348.862765
4353.63719,4353.63719,4353.63719
4496.317952,4496.317952,4496.317952
4359.71665,4359.71665,4359.71665
4221.592368,4221.592368,4221.592368
4353.64445,4353.64445,4353.64445
4515.1226,4515.1226,4515.1226
4721.72965,4721.72965,4721.72965
4868.7131,4868.7131,4868.7131
4922.334389,4922.334389,4922.334389
4898.00181,4898.00181,4898.00181
5032.631,5032.631,5032.631
5143.04605,5143.04605,5143.04605
5181.095364,5181.095364,5181.095364
5016.842304,5016.842304,5016.842304
5078.4254,5078.4254,5078.4254
5144.0679,5144.0679,5144.0679
5220.721429,5220.721429,5220.721429
5360.560579,5360.560579,5360.560579
5443.517409,5443.517409,5443.517409
5398.452429,5398.452429,5398.452429
5232.375789,5232.375789,5232.375789
4967.958,4967.958,4967.958
4856.701,4856.701,4856.701
4540.91635,4540.91635,4540.91635
4326.60619,4326.60619,4326.60619
4517.297048,4517.297048,4517.297048
4518.523,4518.523,4518.523
4501.933211,4501.933211,4501.933211
4520.57745,4520.57745,4520.57745
4708.73585,4708.73585,4708.73585
4836.206333,4836.206333,4836.206333
4852.813905,4852.813905,4852.813905
4769.57005,4769.57005,4769.57005
4870.630182,4870.630182,4870.630182
5166.245375,5166.245375,5166.245375
5401.395409,5401.395409,5401.395409
5336.977952,5336.977952,5336.977952
5405.800524,5405.800524,5405.800524
5245.672955,5245.672955,5245.672955
5217.68465,5217.68465,5217.68465
5294.857429,5294.857429,5294.857429
5370.014842,5370.014842,5370.014842
5468.4789,5468.4789,5468.4789
5512.331,5884.594,5140.067
5442.399,5918.417,4966.382
5267.272,5828.169,4706.375
5427.964,6062.486,4793.442
5493.308,6193.758,4792.858
5427.999,6188.684,4667.313
5422.406,6238.895,4605.917
5342.617,6211.333,4473.901
5358.493,6276.469,4440.517
5506.042,6470.766,4541.318
5675.144,6684.453,4665.834
5788.914,6840.92,4736.908
5832.766,6948.695,4716.837
5762.834,6917.525,4608.144
5587.707,6779.899,4395.515
5748.399,6976.949,4519.849
5813.743,7077.605,4549.881
5748.434,7046.648,4450.22
5742.841,7074.521,4411.161
5663.052,7027.378,4298.726
5678.928,7075.136,4282.72
5826.477,7253.856,4399.098
5995.579,7453.461,4537.696
6109.349,7597.111,4621.587
