fit,upr,lwr
2.62645296,2.62645296,2.62645296
2.782697912,2.782697912,2.782697912
2.808611415,2.808611415,2.808611415
2.847620799,2.847620799,2.847620799
2.923845069,2.923845069,2.923845069
2.74041281,2.74041281,2.74041281
2.76074319,2.76074319,2.76074319
2.769127025,2.769127025,2.769127025
2.669598473,2.669598473,2.669598473
2.58494377,2.58494377,2.58494377
2.503025398,2.503025398,2.503025398
2.167863889,2.167863889,2.167863889
2.355528267,2.355528267,2.355528267
2.33410205,2.33410205,2.33410205
2.286364595,2.286364595,2.286364595
2.301690193,2.301690193,2.301690193
2.258254444,2.258254444,2.258254444
2.176124057,2.176124057,2.176124057
2.190196532,2.190196532,2.190196532
2.205929104,2.205929104,2.205929104
2.071581057,2.071581057,2.071581057
2.145455447,2.145455447,2.145455447
2.02464,2.02464,2.02464
1.868449357,1.868449357,1.868449357
2.014669522,2.014669522,2.014669522
2.029856649,2.029856649,2.029856649
1.965950029,1.965950029,1.965950029
1.957453753,1.957453753,1.957453753
1.949734951,1.949734951,1.949734951
1.878224257,1.878224257,1.878224257
1.865591567,1.865591567,1.865591567
1.935794103,1.935794103,1.935794103
1.859239725,1.859239725,1.859239725
1.91209571,1.91209571,1.91209571
1.880024458,1.880024458,1.880024458
1.769847071,1.769847071,1.769847071
1.897583108,1.897583108,1.897583108
1.991531212,1.991531212,1.991531212
1.998203973,1.998203973,1.998203973
2.049122549,2.049122549,2.049122549
2.18331901,2.18331901,2.18331901
2.157702942,2.157702942,2.157702942
2.237778535,2.237778535,2.237778535
2.307342047,2.307342047,2.307342047
2.293436618,2.293436618,2.293436618
2.345944923,2.345944923,2.345944923
2.356573059,2.356573059,2.356573059
2.160613443,2.160613443,2.160613443
2.369347065,2.369347065,2.369347065
2.429883152,2.429883152,2.429883152
2.402279264,2.402279264,2.402279264
2.482559513,2.482559513,2.482559513
2.58421663,2.58421663,2.58421663
2.558980372,2.558980372,2.558980372
2.702710466,2.702710466,2.702710466
2.758011769,2.758011769,2.758011769
2.71067979,2.71067979,2.71067979
2.676414622,2.676414622,2.676414622
2.657646747,2.657646747,2.657646747
2.487306419,2.487306419,2.487306419
2.732732149,2.732732149,2.732732149
2.867027455,2.867027455,2.867027455
2.82660305,2.82660305,2.82660305
2.927454602,2.927454602,2.927454602
3.110607758,3.110607758,3.110607758
3.050548984,3.050548984,3.050548984
3.181863686,3.181863686,3.181863686
3.220858597,3.220858597,3.220858597
3.103436755,3.103436755,3.103436755
3.215816726,3.215816726,3.215816726
3.179655279,3.179655279,3.179655279
2.927337844,2.927337844,2.927337844
3.090928364,3.090928364,3.090928364
3.17247,3.309943,3.034996
3.176515,3.369427,2.983603
3.276889,3.522989,3.030789
3.354222,3.653488,3.054955
3.29013,3.643416,2.936844
3.401508,3.810076,2.992941
3.474851,3.940169,3.009534
3.436429,3.960071,2.912788
3.48011,4.0637,2.896521
3.440612,4.085796,2.795428
3.219639,3.928064,2.511214
3.397128,4.170432,2.623824
3.478669,4.326313,2.631026
3.482715,4.397877,2.567552
3.583089,4.567418,2.598759
3.660422,4.715532,2.605311
3.59633,4.723802,2.468858
3.707708,4.909091,2.506325
3.781051,5.057864,2.504238
3.742629,5.096363,2.388896
3.78631,5.218428,2.354193
3.746811,5.258751,2.234872
3.525839,5.119014,1.932664
3.703328,5.379128,2.027527
